"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","Order","5","0","","0"
"1","API","1","Pet","15","0","","0"
"0","API","1","User","2","0","","0"
